School Level,Current School,"Current Placement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"Grand Total"
"",,,Summerfield,1,,,,,,1
"",,"NeighborhoodTotal",,48,14,108,1,59,346,576
"",BEVIS ELEMENTARY Total,,,89,18,162,1,78,516,864
"",BING ELEMENTARY,Choice,Bing,,,1,,,,1
"",,,Clair Mel,,,3,,,,3
"",,,Cypress Creek,,1,,,1,,2
"",,,Doby,,1,,,,,1
"",,,Frost,,1,,,,,1
"",,,Gibsonton,,1,1,,,,2
"",,,Ippolito,,3,2,,,,5
"",,,Kenly,,1,,,,,1
"",,,Lamb,,6,,,,,6
"",,,Mendenhall,,,,,1,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BING ELEMENTARY,Choice,Palm River,,1,2,,,,3
"",,,Potter,,1,,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Thompson,,2,,,,,2
"",,,Thonotosassa,,1,,,,,1
"",,,Washington,,1,,,,,1
"",,Choice Total,,,22,9,,2,,33
"",,ESE Placed,Nelson,,1,,,,,1
"",,"ESE PlacedTotal",,,1,,,,,1
"",,Neighborhood,Belmont,,,,,1,,1
"",,,Bing,6,80,253,,19,78,436
"",,,Clair Mel,,2,1,,,,3
"",,,Frost,,1,1,,1,,3
"",,,Ippolito,,2,,,,,2
"",,,Kenly,,1,,,,,1
"",,,Lamb,,4,1,,,,5
"",,,Mango,,2,,,,,2
"",,,Mintz,,1,,,1,,2
"",,,Northwest,,,,,1,,1
"",,,Palm River,,,4,,1,,5
"",,,Riverview,,,1,,,,1
"",,,Robles,,1,,,,,1
"",,,Sessums,,1,,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Washington,,1,,,,,1
"",,,Westchase,,,1,,,,1
"",,,Yates,,1,,,,,1
"",,"NeighborhoodTotal",,6,98,262,,24,78,468
"",BING ELEMENTARY Total,,,6,121,271,,26,78,502
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Belmont,,6,1,,,,7
"",,,Bevis,,,,,,6,6
"",,,Bing,,,,,,1,1
"",,,Boyette Springs,2,4,1,,2,18,27
"",,,Brooker,2,,3,,,6,11
"",,,Buckhorn,,,,,,2,2
"",,,Chiles,1,,,,1,,2
"",,,Cimino,,,4,,1,8,13
"",,,Clark,,,,,,1,1
"",,,Collins,,1,2,,1,2,6
"",,,Cork,,,,,,1,1
"",,,Corr,,2,3,,,2,7
"",,,Cypress Creek,,2,2,,,1,5
"",,,Dawson,,3,4,,1,9,17
"",,,FishHawk Creek,2,,,,3,5,10
"",,,Frost,4,,3,,,2,9
"",,,Gibsonton,,,,,,2,2
"",,,Ippolito,,1,1,,3,2,7
"",,,Kingswood,,,2,,,5,7
"",,,Lamb,1,1,,,,,2
"",,,Limona,,,1,,,1,2
"",,,Lithia Springs,,,,,,1,1
"",,,Lopez,,,,,,2,2
"",,,Mango,,,,,,1,1
"",,,Mintz,,,2,,,2,4
"",,,Nelson,,,,,1,,1
"",,,Pinecrest,,,2,,,,2
"",,,Pizzo,,1,,,,,1
"",,,Reddick,,2,,,2,1,5
"",,,Riverview,,3,,,3,2,8
"",,,Sessums,4,3,6,,3,11,27
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BOYETTE SPRINGS ELEMENTARY,Choice,Summerfield,7,1,,1,,5,14
"",,,Summerfield Crossings,1,4,3,,1,5,14
"",,,Symmes,,1,2,,,4,7
"",,,Thompson,,,,,,1,1
"",,,Valrico,,1,,,,,1
"",,,Wimauma,,,1,,,1,2
"",,Choice Total,,24,36,46,1,22,118,247
"",,Neighborhood,Belmont,,,,,,1,1
"",,,Bevis,,,2,,,1,3
"",,,Boyette Springs,22,73,140,1,57,267,560
"",,,Brooker,,,,,,1,1
"",,,Corr,,,,,,2,2
"",,,Dawson,,,1,,,3,4
"",,,Kingswood,,,,,1,1,2
"",,,Riverview,,,,,1,2,3
"",,,Sessums,,,2,,,1,3
"",,,Summerfield,1,,,,,,1
"",,,Summerfield Crossings,,,1,,,,1
"",,"NeighborhoodTotal",,23,73,146,1,59,279,581
"",BOYETTE SPRINGS ELEMENTARY Total,,,47,109,192,2,81,397,828
"",BROOKER ELEMENTARY,Choice,Blank/Bad Addr,,,1,,,2,3
"",,,Bing,,,,,1,,1
"",,,Boyette Springs,,,2,,,,2
"",,,Brooker,,1,1,,,4,6
"",,,Buckhorn,,,,,,3,3
"",,,Burney,,1,,,1,,2
"",,,Clair Mel,,1,,,,,1
"",,,Colson,,,1,,,2,3
"",,,Corr,,1,,,,,1
"",,,Dawson,,,1,,,1,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BROOKER ELEMENTARY,Choice,FishHawk Creek,,,,,,1,1
"",,,Frost,,2,2,,,,4
"",,,Gibsonton,,,1,,,2,3
"",,,Ippolito,,,,,,1,1
"",,,Kenly,,,,,1,,1
"",,,Kingswood,,1,4,,2,6,13
"",,,Lake Magdalene,,,,,1,,1
"",,,Lamb,,2,2,,3,2,9
"",,,Limona,,,,,,4,4
"",,,Lopez,,2,,,,,2
"",,,Mango,,,1,,,,1
"",,,McDonald,,,1,,,,1
"",,,Mintz,,,,,2,1,3
"",,,Nelson,,,,,,1,1
"",,,Riverview,,,,,,1,1
"",,,Schmidt,,,1,,1,3,5
"",,,Seffner,,1,,,,,1
"",,,Summerfield Crossings,,1,,,,3,4
"",,,Symmes,,,,,,3,3
"",,,Thonotosassa,,1,,,,,1
"",,,Valrico,,,,,1,,1
"",,,Walden Lake,,,2,,,,2
"",,,Yates,,2,4,1,1,6,14
"",,Choice Total,,,16,24,1,14,48,103
"",,Neighborhood,Brooker,37,75,215,2,57,256,642
"",,,Colson,,,1,,,,1
"",,,Hammond,,,,,,1,1
"",,,Heritage,,,1,,,,1
"",,,Ippolito,,,,,,1,1
"",,,James,,1,,,,,1
"",,,Kingswood,1,,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BROOKER ELEMENTARY,Neighborhood,Mitchell,,,,,,2,2
"",,,Riverview,,,1,,,,1
"",,,Sulphur Springs,,1,,,,,1
"",,,Yates,1,,1,,,1,3
"",,"NeighborhoodTotal",,39,78,219,2,57,261,656
"",BROOKER ELEMENTARY Total,,,39,94,243,3,71,309,759
"",BROWARD ELEMENTARY,Choice,Broward,,,1,,,,1
"",,,Edison,,2,,,,,2
"",,,Graham,,2,2,,,,4
"",,,Mendenhall,,1,,,,,1
"",,,Oak Grove,,1,,,,,1
"",,,Oak Park,,1,,,,,1
"",,,Potter,,3,1,,,,4
"",,,Robles,,3,,,,,3
"",,,Ruskin,,1,,,,,1
"",,,Sulphur Springs,,,2,,,,2
"",,,Washington,,1,1,,,,2
"",,Choice Total,,,15,7,,,,22
"",,Hope Sch,Graham,,1,,,,,1
"",,Hope Sch Total,,,1,,,,,1
"",,Neighborhood,Broward,1,95,50,,14,12,172
"",,,Cleveland,,,1,,,,1
"",,,Dawson,,1,,,,,1
"",,,Edison,,,1,,,2,3
"",,,Foster,,,2,,,,2
"",,,Graham,,3,2,,1,,6
"",,,James,,1,,,,,1
"",,,Miles,,1,1,,,,2
"",,,Potter,,1,,,1,1,3
"",,,Tampa Bay Boulevard,,,3,,,,3
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BROWARD ELEMENTARY,"NeighborhoodTotal",,1,103,61,,16,15,196
"",BROWARD ELEMENTARY Total,,,1,119,68,,16,15,219
"",BRYAN PLANT CITY ELEMENTARY,Choice,,,,6,,2,1,9
"",,,Bryan,,1,4,,,,5
"",,,Burney,,3,,,,,3
"",,,Jackson,,6,1,,1,,8
"",,,Limona,,,2,,,,2
"",,,Springhead,,1,2,,,,3
"",,,Wilson,1,1,,,,1,3
"",,Choice Total,,1,12,15,,3,2,33
"",,Neighborhood,Blank/Bad Addr,,1,2,,,,3
"",,,Bryan,4,34,460,2,9,72,581
"",,,Burney,,,1,,,,1
"",,,Jackson,,3,3,,,1,7
"",,,Knights,,,1,,,,1
"",,,Nelson,,1,,,,,1
"",,,Robinson,,1,,,,1,2
"",,,Springhead,,,3,,,2,5
"",,,Wilson,,,1,,,,1
"",,"NeighborhoodTotal",,4,40,471,2,9,76,602
"",BRYAN PLANT CITY ELEMENTARY Total,,,5,52,486,2,12,78,635
"",BRYANT ELEMENTARY,Choice,Blank/Bad Addr,,,,,1,9,10
"",,,Bay Crest,1,,4,,2,6,13
"",,,Bellamy,1,2,1,,,4,8
"",,,Bryant,5,,1,,,3,9
"",,,Carrollwood,1,,,,,,1
"",,,Citrus Park,3,1,1,,1,5,11
"",,,Claywell,,,,,1,,1
"",,,Cleveland,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BRYANT ELEMENTARY,Choice,Davis,,,,,2,,2
"",,,Deer Park,13,,4,,3,11,31
"",,,Dickenson,1,,1,,,3,5
"",,,Essrig,1,,,,,,1
"",,,Graham,,,1,,,,1
"",,,Hammond,,,1,,,9,10
"",,,James,,1,,,,,1
"",,,Lowry,2,1,7,,2,13,25
"",,,Maniscalco,,,,,,2,2
"",,,McKitrick,,,,,,1,1
"",,,Northwest,,,,,1,1,2
"",,,Oak Grove,,,,,,1,1
"",,,Pizzo,,1,,,,,1
"",,,Schwarzkopf,,,1,,,,1
"",,,Sessums,,,,,,1,1
"",,,Town and Country,,,1,,,,1
"",,,Twin Lakes,,,,,,1,1
"",,,Westchase,,,2,,2,10,14
"",,,Woodbridge,,,2,,,,2
"",,Choice Total,,28,8,27,,15,80,158
"",,ESE Placed,Blank/Bad Addr,,,,,,1,1
"",,,Bryant,,,2,,,,2
"",,,Citrus Park,,,,,,1,1
"",,,Deer Park,,,,,1,,1
"",,"ESE PlacedTotal",,,,2,,1,2,5
"",,Neighborhood,Bay Crest,,,1,,,,1
"",,,Bellamy,,,2,,,,2
"",,,Bryant,97,11,94,1,58,459,720
"",,,Clark,,,1,,,,1
"",,,Deer Park,2,,,,,3,5
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BRYANT ELEMENTARY,Neighborhood,Hammond,,,,,1,,1
"",,,West Tampa,,,2,,,,2
"",,,Westchase,,,,,,2,2
"",,"NeighborhoodTotal",,99,11,100,1,59,465,735
"",BRYANT ELEMENTARY Total,,,127,19,129,1,75,547,898
"",BUCKHORN ELEMENTARY,Choice,Alafia,,,,,,4,4
"",,,Brooker,,,2,,2,6,10
"",,,Bryan,,,,,,1,1
"",,,Buckhorn,,,2,,,11,13
"",,,Cimino,,,1,,,3,4
"",,,Colson,,,,,,2,2
"",,,Cork,,,,,,1,1
"",,,Dawson,,,,,,3,3
"",,,FishHawk Creek,,,,,,1,1
"",,,Frost,1,,,,,,1
"",,,Kingswood,,,,,,1,1
"",,,Knights,,,,,,2,2
"",,,Lamb,,,6,,,1,7
"",,,Limona,,,1,,,,1
"",,,Lithia Springs,,,,,,1,1
"",,,McDonald,,,,,,1,1
"",,,Mintz,,,1,,,,1
"",,,Nelson,1,1,9,,,33,44
"",,,Oak Park,,,,,,1,1
"",,,Pinecrest,,2,5,,1,1,9
"",,,Robinson,,,,,,1,1
"",,,Seffner,,,5,,4,4,13
"",,,Stowers,,,,,,1,1
"",,,Symmes,,,,,,2,2
"",,,Trapnell,,,1,,,1,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BUCKHORN ELEMENTARY,Choice,Yates,,2,6,,,5,13
"",,Choice Total,,4,5,41,,7,96,153
"",,Hope Sch,Nelson,,,1,,,,1
"",,Hope Sch Total,,,,1,,,,1
"",,Neighborhood,Bay Crest,,,1,,,,1
"",,,Buckhorn,20,54,157,1,41,242,515
"",,,Collins,,,,,,1,1
"",,,Deer Park,,,,,,1,1
"",,,FishHawk Creek,,,,,,1,1
"",,,Lamb,,,,,1,,1
"",,,Lanier,,1,,,,,1
"",,,Lithia Springs,,,,,,1,1
"",,,Nelson,,,,,,5,5
"",,,Pinecrest,,,,,,1,1
"",,,Seffner,,,,,,1,1
"",,,Sessums,,,,,,1,1
"",,,Trapnell,,,,,,1,1
"",,,Yates,,1,1,,,,2
"",,"NeighborhoodTotal",,20,56,159,1,42,255,533
"",BUCKHORN ELEMENTARY Total,,,24,61,201,1,49,351,687
"",BURNEY ELEMENTARY,Choice,Blank/Bad Addr,,,,,,4,4
"",,,Bryan,,,1,,,1,2
"",,,Burney,,3,2,,,1,6
"",,,Cork,,,2,,,,2
"",,,Jackson,,1,,,,1,2
"",,,Knights,,,3,,,1,4
"",,,Trapnell,,,3,,,1,4
"",,,Walden Lake,,1,1,,,,2
"",,Choice Total,,,5,12,,,9,26
"",,Hope Sch,Jackson,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,BURNEY ELEMENTARY,Neighborhood,Blank/Bad Addr,,,,,2,1,3
"",,,Bing,,,,,,1,1
"",,,Bryan,,,1,,,,1
"",,,Buckhorn,,,,,,1,1
"",,,Burney,,87,157,,11,57,312
"",,,Cork,,,1,,,1,2
"",,,Jackson,,9,12,,2,3,26
"",,,Kingswood,,,1,,,,1
"",,,Knights,,,1,,,,1
"",,,Lopez,,,1,,,,1
"",,,McDonald,,,,,,1,1
"",,,Schmidt,,1,,,,,1
"",,,Springhead,,,1,,,,1
"",,,Trapnell,,,1,,,,1
"",,,Walden Lake,,4,2,,,,6
"",,,Wilson,,,4,,,,4
"",,"NeighborhoodTotal",,,101,182,,15,65,363
"",BURNEY ELEMENTARY Total,,,,107,194,,15,74,390
"",CANNELLA ELEMENTARY,Choice,Blank/Bad Addr,,,1,,1,,2
"",,,Alexander,,,1,,,,1
"",,,Bay Crest,,,1,,,,1
"",,,Bellamy,,2,4,,,1,7
"",,,Cannella,,,3,,,1,4
"",,,Carrollwood,,1,9,,,2,12
"",,,Citrus Park,,,1,,,1,2
"",,,Claywell,,,,,,1,1
"",,,Crestwood,,2,12,,,5,19
"",,,Davis,,,1,,,1,2
"",,,Egypt Lake,,,1,,1,,2
"",,,Essrig,,,,,1,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CANNELLA ELEMENTARY,Choice,Foster,,,1,,,,1
"",,,Ippolito,,,1,,,,1
"",,,Lake Magdalene,1,,2,,1,1,5
"",,,Maniscalco,,,1,,,,1
"",,,Mendenhall,,,1,,,,1
"",,,Mitchell,,,1,,,,1
"",,,Morgan Woods,,,1,,,1,2
"",,,Mort,,,2,,,,2
"",,,Northwest,1,,1,,,,2
"",,,Oak Grove,,1,,,,,1
"",,,Riverview,,,1,,,,1
"",,,Schwarzkopf,,,1,,,,1
"",,,Seffner,,,1,,,,1
"",,,Town and Country,,,1,,,,1
"",,,Twin Lakes,,,4,,,,4
"",,,Woodbridge,,,1,,1,,2
"",,,Woodson,,1,1,,,,2
"",,Choice Total,,2,7,57,,5,15,86
"",,Neighborhood,Alexander,,,1,,,,1
"",,,Bellamy,1,,6,,,1,8
"",,,Bing,,,1,,,,1
"",,,Bryant,,1,,,,,1
"",,,Cannella,9,48,312,3,17,78,467
"",,,Carrollwood,,2,3,,1,,6
"",,,Citrus Park,,,3,,1,1,5
"",,,Colson,,,,,,1,1
"",,,Crestwood,1,1,4,,1,,7
"",,,Davis,,,2,,,,2
"",,,Essrig,,,1,,,1,2
"",,,Forest Hills,,,3,,,,3
"",,,James,,,1,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CANNELLA ELEMENTARY,Neighborhood,McKitrick,1,,1,,,,2
"",,,Miles,,1,,,,,1
"",,,Northwest,,,,,,1,1
"",,,Oak Grove,,,1,,,,1
"",,,Schwarzkopf,,,1,,,,1
"",,,Shaw,,,1,,,,1
"",,,Tampa Bay Boulevard,,,1,,,,1
"",,,Twin Lakes,,,1,,,,1
"",,,Westchase,,,3,,,,3
"",,,Woodbridge,,1,,,1,,2
"",,"NeighborhoodTotal",,13,54,347,3,21,83,521
"",CANNELLA ELEMENTARY Total,,,15,61,404,3,26,98,607
"",CHIARAMONTE ELEMENTARY,Choice,Blank/Bad Addr,,1,2,,,2,5
"",,,Anderson,,3,1,,5,4,13
"",,,Ballast Point,,3,,,1,,4
"",,,Chiaramonte,1,,1,,1,4,7
"",,,Citrus Park,,1,,,,,1
"",,,Corr,,,,,,1,1
"",,,Folsom,,,,,2,,2
"",,,Foster,,1,,,,,1
"",,,Gorrie,,,1,,,,1
"",,,James,,2,,,,,2
"",,,Kimbell,,,,,,1,1
"",,,Lanier,1,,2,,4,7,14
"",,,Riverview,,,,,2,1,3
"",,,Robles,,,,,1,,1
"",,,Schmidt,,,1,,,,1
"",,,Tampa Bay Boulevard,,1,,,,1,2
"",,,West Shore,,8,7,,7,6,28
"",,Choice Total,,2,20,15,,23,27,87
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CHIARAMONTE ELEMENTARY,"ESE PlacedTotal",,,,1,,,,1
"",,Neighborhood,Anderson,2,3,2,,3,5,15
"",,,Ballast Point,,,,,1,1,2
"",,,Chiaramonte,14,44,30,,18,67,173
"",,,Grady,,,1,,,,1
"",,,Kimbell,,1,,,,,1
"",,,Lanier,,4,2,,,5,11
"",,,Mabry,,,,,,2,2
"",,,Robles,,,1,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Tinker,1,1,1,,,,3
"",,,Washington,,1,,,,,1
"",,,West Shore,1,5,2,,1,7,16
"",,"NeighborhoodTotal",,18,60,39,,23,87,227
"",CHIARAMONTE ELEMENTARY Total,,,20,80,55,,46,114,315
"",CHILES ELEMENTARY,Choice,Blank/Bad Addr,1,6,6,,,11,24
"",,,Bing,,,2,,,,2
"",,,Bryan,,2,,,,,2
"",,,Chiles,2,1,1,,1,6,11
"",,,Clark,1,,1,,1,3,6
"",,,Crestwood,,1,,,,,1
"",,,Essrig,,,,,,1,1
"",,,Folsom,,1,,,1,2,4
"",,,Frost,,,,,,1,1
"",,,Heritage,,2,,,1,2,5
"",,,Hunters Green,,,,,,2,2
"",,,Ippolito,,1,,,1,,2
"",,,Lake Magdalene,,1,,,1,,2
"",,,Lanier,,,,,1,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CHILES ELEMENTARY,Choice,Mango,,,1,,,1,2
"",,,Maniscalco,,,1,,,1,2
"",,,Mort,,2,3,,,1,6
"",,,Pizzo,,2,2,,1,,5
"",,,Robles,,,1,,,,1
"",,,Sessums,,,,,1,,1
"",,,Shaw,,,,,,2,2
"",,,Tampa Palms,8,6,3,,2,,19
"",,,Temple Terrace,,,,,1,,1
"",,,Thonotosassa,2,,,1,2,1,6
"",,,Turner/Bartels,5,,3,,4,1,13
"",,,Valrico,,,,,,3,3
"",,,Witter,,1,1,,,,2
"",,,Woodson,,,1,,,,1
"",,Choice Total,,20,27,26,1,19,38,131
"",,Neighborhood,Chiles,196,101,119,2,52,209,679
"",,,Clark,,,1,,,1,2
"",,,Crestwood,,,,,,1,1
"",,,Folsom,,,,,,1,1
"",,,Hunters Green,,,1,,,,1
"",,,Pride,,1,,,,1,2
"",,,Shaw,,,2,,,,2
"",,,Sulphur Springs,,1,,,,,1
"",,,Turner/Bartels,1,,1,,,,2
"",,,Witter,,1,2,,,,3
"",,"NeighborhoodTotal",,197,104,126,2,52,213,694
"",CHILES ELEMENTARY Total,,,217,131,152,3,71,251,825
"",CIMINO ELEMENTARY,Choice,Alafia,,,3,,1,12,16
"",,,Belmont,,,,,,3,3
"",,,Boyette Springs,,,,,,3,3
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CIMINO ELEMENTARY,Choice,Buckhorn,,,3,,1,10,14
"",,,Cimino,1,,4,,1,5,11
"",,,Collins,,,,,1,,1
"",,,Colson,,,,,1,2,3
"",,,Cypress Creek,,,1,,,,1
"",,,Dawson,,,,,,2,2
"",,,FishHawk Creek,,,1,,,3,4
"",,,Frost,,1,1,,,1,3
"",,,Ippolito,2,,2,,,3,7
"",,,Kenly,,,1,,,,1
"",,,Kingswood,3,1,10,,1,7,22
"",,,Lamb,,,2,,,3,5
"",,,Lithia Springs,,,3,,,8,11
"",,,Lopez,,,,,,2,2
"",,,Mango,,,,,1,1,2
"",,,Mintz,,,,,,4,4
"",,,Nelson,,1,5,,1,14,21
"",,,Palm River,,,1,,,,1
"",,,Pinecrest,,,,,1,,1
"",,,Reddick,,,1,,,1,2
"",,,Riverview,,2,,,,2,4
"",,,Schmidt,,,1,,,,1
"",,,Seffner,,,2,,,,2
"",,,Sessums,1,,,,,3,4
"",,,Summerfield,,,,,,1,1
"",,,Summerfield Crossings,,,,,1,1,2
"",,,Symmes,1,,4,,2,15,22
"",,,Thompson,,,1,,,1,2
"",,,Valrico,,,,,1,3,4
"",,,Walden Lake,,,,,,1,1
"",,,Yates,,,1,,,3,4
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CIMINO ELEMENTARY,Neighborhood,Alafia,,,3,,1,3,7
"",,,Bailey,,,1,,,,1
"",,,Boyette Springs,,,,,1,,1
"",,,Brooker,,,1,,,1,2
"",,,Buckhorn,,,,,,2,2
"",,,Cimino,16,58,155,,63,280,572
"",,,FishHawk Creek,,,,,,1,1
"",,,Kingswood,,,1,,,1,2
"",,,Lithia Springs,,,4,,1,7,12
"",,,Mintz,,,1,,,,1
"",,,Nelson,,,,,,1,1
"",,,Riverview,,1,,,,,1
"",,,Summerfield Crossings,,,,,,2,2
"",,,Valrico,,,,,1,,1
"",,,Yates,,,1,,,1,2
"",,"NeighborhoodTotal",,16,59,167,,67,299,608
"",CIMINO ELEMENTARY Total,,,24,64,218,,80,423,809
"",CITRUS PARK ELEMENTARY,Choice,Blank/Bad Addr,,1,5,,1,7,14
"",,,Alexander,,,1,,,,1
"",,,Bay Crest,,,5,,,1,6
"",,,Bellamy,,,14,,2,5,21
"",,,Cannella,,,4,,,4,8
"",,,Carrollwood,,,2,,,1,3
"",,,Citrus Park,,1,2,,2,1,6
"",,,Claywell,1,,3,,,1,5
"",,,Cleveland,,,1,,,,1
"",,,Colson,,,,,,1,1
"",,,Crestwood,,,1,,,,1
"",,,Davis,,,7,,,,7
"",,,Deer Park,1,,1,,,1,3
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CITRUS PARK ELEMENTARY,Choice,Essrig,,,2,,,,2
"",,,Forest Hills,,,1,,,,1
"",,,Hammond,,,5,,1,,6
"",,,Lake Magdalene,,,,,1,,1
"",,,Lowry,,,,,,1,1
"",,,Maniscalco,,,,,,1,1
"",,,Miles,,,1,,,,1
"",,,Mintz,,,1,,,,1
"",,,Morgan Woods,,,3,,1,1,5
"",,,Northwest,,,2,,,,2
"",,,Pizzo,,,1,,,,1
"",,,Robles,,1,,,,,1
"",,,Town and Country,,,,,,1,1
"",,,Westchase,1,,,,,1,2
"",,,Woodbridge,,,2,,1,,3
"",,Choice Total,,3,3,66,,10,27,109
"",,ESE Placed,Dickenson,,,1,,,,1
"",,"ESE PlacedTotal",,,,1,,,,1
"",,Neighborhood,Bay Crest,,,1,,,,1
"",,,Bellamy,,,6,,,,6
"",,,Bryant,,,1,,,1,2
"",,,Cannella,1,1,3,,1,,6
"",,,Carrollwood,,,1,,,1,2
"",,,Citrus Park,31,23,162,,38,99,353
"",,,Clair Mel,,1,1,,,,2
"",,,Claywell,,,2,,,,2
"",,,Davis,,,1,,,,1
"",,,Deer Park,4,,1,,,3,8
"",,,Dickenson,1,,1,,,,2
"",,,Essrig,1,,3,,,,4
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CITRUS PARK ELEMENTARY,Neighborhood,Miles,,1,,,,,1
"",,,Morgan Woods,1,,,,,1,2
"",,,Oak Grove,,,1,,,,1
"",,,Schwarzkopf,,,1,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Twin Lakes,,,,,,1,1
"",,,Westchase,,1,,,,,1
"",,"NeighborhoodTotal",,39,28,186,,39,106,398
"",CITRUS PARK ELEMENTARY Total,,,42,31,253,,49,133,508
"",CLAIR MEL ELEMENTARY,Choice,Bing,,1,1,,,,2
"",,,Clair Mel,,1,,,,,1
"",,,Kenly,,1,2,,,,3
"",,,Lamb,,2,,,,,2
"",,,Palm River,,2,2,2,2,1,9
"",,,Ruskin,,,1,,,,1
"",,,Sessums,,1,,,,,1
"",,,Woodson,,1,,,,,1
"",,Choice Total,,,9,6,2,2,1,20
"",,Neighborhood,Blank/Bad Addr,,1,,,,,1
"",,,Bing,,1,1,,,,2
"",,,Clair Mel,4,107,273,,15,27,426
"",,,Collins,,1,,,,,1
"",,,Frost,,3,,,,,3
"",,,Ippolito,,,,,,1,1
"",,,Lamb,,4,2,,,,6
"",,,Lopez,,,,,,1,1
"",,,Mintz,,2,,,,,2
"",,,Oak Grove,,,1,,,,1
"",,,Palm River,,2,1,,,1,4
"",,,Schmidt,,2,,,,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CLAIR MEL ELEMENTARY,Neighborhood,Yates,,1,,,,,1
"",,"NeighborhoodTotal",,4,124,279,,15,30,452
"",CLAIR MEL ELEMENTARY Total,,,4,133,285,2,17,31,472
"",CLARK ELEMENTARY,Choice,Blank/Bad Addr,7,7,1,,2,12,29
"",,,Apollo Beach,,3,,,,,3
"",,,Chiles,,1,1,,,,2
"",,,Clark,3,2,3,,,2,10
"",,,Crestwood,,,,,1,,1
"",,,Folsom,,,1,,,2,3
"",,,Heritage,3,5,2,,,7,17
"",,,Hunters Green,4,,4,,,2,10
"",,,Jackson,,,,,1,,1
"",,,Lewis,,1,,,,1,2
"",,,Mango,,2,,,,,2
"",,,Maniscalco,,,,,,1,1
"",,,Miles,,1,,,,,1
"",,,Mort,,,,,1,,1
"",,,Pizzo,,,2,,1,1,4
"",,,Pride,,1,,,,1,2
"",,,Robles,,,1,,1,2,4
"",,,Schmidt,1,,,,,,1
"",,,Sessums,,1,,,,,1
"",,,Sulphur Springs,,,2,,,,2
"",,,Tampa Palms,,,,,,1,1
"",,,Temple Terrace,,,,,1,,1
"",,,Thonotosassa,1,1,,,1,1,4
"",,,Turner/Bartels,18,7,2,1,8,13,49
"",,,Woodson,,,2,,,1,3
"",,Choice Total,,37,32,21,1,17,47,155
"",,Neighborhood,Blank/Bad Addr,,1,1,,,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,CLARK ELEMENTARY,Neighborhood,Chiles,,,,,,1,1
"",,,Clark,250,129,123,2,56,154,714
"",,,Heritage,,,,,,1,1
"",,,Hunters Green,1,,,,,2,3
"",,,Tampa Palms,,,,,,1,1
"",,,Turner/Bartels,1,,1,,,,2
"",,,West Tampa,,2,,,,,2
"",,,Witter,,3,,,,,3
